252.9038315028148,52.230685527747553,292.8635581846367,2120.8673062903031,266.66666666666669,0.17857142857142863,-211.42422344894501,226.58873322282921,3380.6740176442718,-0.019448704516719317,6.9047619047619051,-1.5233064952649568e-05,-0.82427978515625,0.872894287109375,0.022017081122103155,3.0517578125e-05,7.2153732755784911e-09,-0.3634033203125,0.3638916015625,0.0010138952044849653,0,3
191.31601115808019,52.946371252377233,421.10264545506368,4051.4770577980184,220.24841963173913,0.31706935333848724,-342.25291505202256,293.23971141340473,5296.0751238557368,0.59086188199059109,3.9019607843137254,-5.4391748026797643e-05,-1,0.999969482421875,0.043840531791413159,3.0517578125e-05,3.0743764391595307e-08,-0.199951171875,0.218719482421875,0.00070551438562025911,-3.0517578125e-05,3
191.04000897918741,57.984307806734471,374.45959176110506,3974.5302205588314,218.57901111684114,-3.7222478697576453,-198.63541593692923,174.7022471020195,5225.3544989096808,-1.329790820006167,3.2000000000000002,0.00011316318260995965,-1,0.999969482421875,0.03540734726769431,-0.000213623046875,-1.066620397259429e-08,-0.352630615234375,0.3116455078125,0.0011773571844518496,0,4
220.027090897976,72.289156626506028,411.4687071778572,2073.1881386544119,227.20467103189901,-0.92709633586554352,-207.03225849296294,217.5185385149133,1979.1314098264868,1.136358040311336,7.9411764705882355,3.4418858979877673e-05,-1,0.999969482421875,0.047398399581558788,-0.0001220703125,-5.7095562441534145e-08,-0.448333740234375,0.465789794921875,0.0022905351005918636,0,4
166.76980198159026,52.459016393442624,436.83386961995376,5618.9682579171849,164.94845360824743,-0.49849511546900754,-337.7158205376237,304.1194691633691,8227.0499231451104,-0.022168024359153549,3.0727272727272728,-3.7864634865208679e-07,-1,0.999969482421875,0.03604586518628735,-1.52587890625e-05,2.823406933922018e-08,-0.28955078125,0.3172607421875,0.0013610624546180755,-3.0517578125e-05,4
192.99242849077436,60.66022476936277,288.0431860731079,5571.5534999182264,194.33198380566802,3.0886135567978856,-183.14208811446377,179.21466533814629,4137.8932712436317,-0.067708083697425536,4,-9.104210076872835e-05,-1,0.999969482421875,0.032722849580174095,9.1552734375e-05,4.7930473264804782e-08,-0.5732421875,0.60040283203125,0.0035251123090800866,0,4
144.8830451397142,51.314568086940021,438.7411257777606,3556.4070246839433,139.10242106300547,0.24966209465335978,-326.28429519507051,335.86092115020239,6051.9282337344212,-0.078462765518992228,6.1025641025641022,-1.527890170186182e-05,-0.77716064453125,0.7618408203125,0.011995210448626083,-0.000213623046875,-4.420620874467092e-08,-0.16595458984375,0.1595458984375,0.00028321190230519894,0,5
156.06632809510845,58.751438562318832,444.4444444444444,2672.1699189215647,162.61065092870453,0.20518882065575425,-353.59488636192435,230.35098880277761,4287.5608255325342,0.012694327391642446,4.7333333333333334,-1.5270940448781097e-05,-0.9586181640625,0.897125244140625,0.018127386398507382,3.0517578125e-05,6.9766196739219987e-08,-0.43682861328125,0.40496826171875,0.00063184863949758679,0,5
139.6381530942362,52.380598580198857,425.89069225190337,3068.4110153407319,131.67610039333971,-0.13252263593098881,-263.51873068880866,281.32225520784465,4299.5819090087734,-0.028144872122673803,4.2063492063492065,-1.5248683904180463e-05,-0.56707763671875,0.4676513671875,0.0060416419798470693,0,0,-0.148406982421875,0.14276123046875,0.00012700303819715414,0,5
122.51358975923046,59.925093632958799,213.86012684155259,985.50163936810316,127.34219582341741,0.656296301206855,-135.0597984946985,136.2733343120338,2143.0083812193816,-0.31742890338617258,4.7999999999999998,-1.532638195863704e-05,-0.9976806640625,0.835784912109375,0.01728622976801765,9.1552734375e-05,-8.2956588342931354e-08,-0.150482177734375,0.151336669921875,0.00037371126842232651,0,5
190.96462503326657,55.878928987194413,301.88679245283021,4546.168631403104,207.62602054782053,0.41013752981298701,-209.98465661795197,246.00786346563581,7125.8943086516892,1.4564208296403933,2.838709677419355,0.00018724645535970471,-1,0.999969482421875,0.036772771253137958,0.000152587890625,-3.6869594819080604e-09,-0.119873046875,0.1444091796875,0.00041969352022264253,0,6
189.94811368299409,54.982817869415811,337.5849396421749,5662.7244630248879,204.69920709973087,-1.2511299455606735,-204.25160630884156,182.35473694922155,7056.1213163941475,3.1834754725096843,2.7826086956521738,8.8490776179992053e-05,-1,0.999969482421875,0.030325364969925338,-0.000274658203125,-1.1552473043311922e-07,-0.393280029296875,0.382781982421875,0.0010720698400870771,-3.0517578125e-05,6
175.80009928147513,51.344714350969284,438.68884887040952,4926.5479806614712,196.72131147540983,2.4619188246394739,-199.21451490718187,217.49069218838187,5782.0723341163102,0.79731457898214231,3.0392156862745097,-1.6457469839798776e-05,-1,0.999969482421875,0.032319613646951392,9.1552734375e-05,4.3292239653470945e-08,-0.15228271484375,0.159698486328125,0.00040756790466409641,0,6
207.1374545827172,54.237288135593225,310.81760659211164,4440.3929595669651,228.58405888243922,2.2768229917046683,-204.45015018369551,221.65343602982358,5880.2841450530159,2.4874101551695844,3.8823529411764706,-1.5294428953190438e-05,-0.877532958984375,0.9658203125,0.028247820617935179,-0.000244140625,9.2173987047701509e-09,-0.502838134765625,0.498748779296875,0.0021665468831303936,0,6
208.43197236628737,50.579557428872491,417.39130434782606,12372.76832111001,193.44299564481744,-0.47239762657452272,-345.21098136601165,343.13711843214139,12583.505506385593,-0.54660871994056492,2.5909090909090908,-9.3182277176627377e-06,-1,0.999969482421875,0.027126957484911236,3.0517578125e-05,2.8702609469288702e-08,-0.285552978515625,0.312286376953125,0.0012197531517984027,0,1
270.74089145251588,66.789068953487487,361.54963127584654,4853.71466975982,286.32833725094611,0.32991383151435549,-248.53872963265746,269.11881240448071,5448.7411364513937,0,5.836363636363636,-6.8816128156043045e-06,-1,0.999969482421875,0.023120314590169833,0,-3.1578783132156104e-09,-0.3822021484375,0.34124755859375,0.0012638913333570228,0,1
237.51527914726822,51.865447630895595,298.13664596273287,4472.4965065304832,265.19337016574582,0.098516001687419322,-214.40087859532662,220.86182509637715,4393.1767344315631,0,5.290322580645161,-2.0867899844520971e-05,-1,0.999969482421875,0.031674660867197432,-3.0517578125e-05,2.1677491014890161e-07,-0.221923828125,0.2196044921875,0.00086419224312093545,0,1
233.02944542464377,61.776061776061773,380.95238095238091,3915.2619925502922,259.45945945945948,0.24583329951192792,-260.91729311849679,273.70739833897926,2286.1566690306822,0,9.3928571428571423,4.2079412664805645e-06,-1,0.999969482421875,0.038431347668033355,-3.0517578125e-05,4.1901619663195184e-09,-0.23675537109375,0.22113037109375,0.00074787621234087608,0,1
245.64248082466429,52.977700035960773,289.49275023861998,1800.8676309856432,254.00654462188484,0.11081234983405851,-201.58757108669627,200.1463893176456,2235.94383222536,0.044262800365885369,9.3142857142857149,-1.7284557519369567e-05,-1,0.999969482421875,0.037319180745498573,3.0517578125e-05,2.2136726975641431e-07,-0.241363525390625,0.232330322265625,0.00082244443344142346,0,2
244.62817355867773,54.483541430192957,335.66433566433568,2601.3326187075213,253.96825396825395,-0.067564672636395151,-268.71872896977504,232.82401778622537,3461.7840258803053,0.20639904010683097,8.3599999999999994,-1.8936049959152571e-05,-1,0.999969482421875,0.031879310993106862,3.0517578125e-05,-5.2377024578993978e-08,-0.27374267578125,0.32806396484375,0.00068832624113767771,0,2
235.18796741436233,51.502145922746784,285.86389253713685,3387.8813586512056,252.3496713769382,-0.30267955730443102,-179.96593072580913,207.79738420533437,3838.8063102715873,-0.30110063391069275,4.7199999999999998,-9.7879510841622264e-06,-1,0.999969482421875,0.02411784074022583,0,-3.789453975858733e-09,-0.223876953125,0.234832763671875,0.00038407270237382035,0,2
235.91021556944085,55.319249987843975,415.80072018500147,3312.0600145875705,250.68952201779553,-0.93274881074526672,-206.19373328543816,313.01699427493725,3767.6759962008878,-0.30244934608681717,7.1481481481481479,-1.5242238036358503e-05,-0.9998779296875,0.990081787109375,0.014241658645112407,-3.0517578125e-05,3.9806538680035421e-09,-0.3138427734375,0.353546142578125,0.00095268565305733118,0,2
219.28412452789129,55.090683997550251,437.47838736551887,2274.6510656570699,229.41013960863555,0.52504801727812533,-220.53324056517738,218.8386292346639,3217.6631475337181,0.025502799008449983,7.4827586206896548,-1.524894224947911e-05,-0.98193359375,0.890533447265625,0.011849449675693766,-0.0003662109375,-2.2878284336104571e-07,-0.156829833984375,0.1600341796875,0.00017637484940126108,0,3
227.28245281120775,56.80473372781065,253.23375298526969,1739.1258328849847,242.22914873703087,-1.193590335181518,-186.21635294427591,183.40206835068591,2044.1450543905576,-0.14165768627646003,10.285714285714286,-1.6799412275615492e-05,-1,0.999969482421875,0.031287730897434807,-0.00042724609375,-1.032112090289271e-07,-0.147216796875,0.156585693359375,0.0003249884010472989,0,3
221.03755961756846,53.35392810342514,268.34745124276594,2804.0725258485222,235.97326345808648,0.71510419204967668,-180.03309431880857,180.07113458256546,2869.9726821581803,0,6.193548387096774,4.0001304526078073e-05,-1,0.999969482421875,0.029092261046636203,0,-4.6115646587392964e-08,-0.195892333984375,0.235931396484375,0.00035086695122278513,0,3
223.9752674236899,53.097345132743364,390.24390243902445,3839.2795023695276,245.00067966818381,0.22477129233460064,-337.14655730628107,316.77760158508795,4398.9110679513833,-0.2286734191190618,6.9545454545454541,-4.5744996321828739e-06,-1,0.999969482421875,0.036377683725297753,-0.0001220703125,4.8939053521314983e-08,-0.189697265625,0.25885009765625,0.00076196292016865149,0,3
223.20880740699616,51.835853131749467,432.43243243243245,6822.2953984945643,268.16479400749063,0.55201887044835396,-343.83569344807574,360.68355350866563,9562.2776900831814,-0.17220209310357859,3.1600000000000001,-2.129422990899337e-05,-1,0.999969482421875,0.035640121588855996,0,-7.8427970386722729e-09,-0.3038330078125,0.3079833984375,0.0015568621202437462,-3.0517578125e-05,4
223.08829162192785,60.419769402654047,424.77876106194691,7072.6261891077711,240,0.29006367930451066,-225.27642735681098,363.55427126602854,7243.3607726647015,0.47529243750935279,3.5657894736842106,-3.4410421374812068e-05,-1,0.999969482421875,0.028801588729503474,0.00030517578125,-1.0684913014114772e-07,-0.267303466796875,0.22845458984375,0.00085938950041317575,0,4
276.00255009140392,51.845474205285491,448.59813084112147,16175.146113706776,258.77378187771967,1.6145776026709233,-379.7613214435334,369.17503347978919,9699.2036217867462,0.52021575738034187,4.0625,5.2244725980256735e-05,-1,0.999969482421875,0.075100086573343355,-0.0001220703125,2.857915240892176e-07,-0.306427001953125,0.29803466796875,0.0013372844072160116,0,4
177.01926620913687,51.446945337620576,410.25641025641028,6414.888959077507,198.32807585477832,-0.71690508927461538,-297.31523378582204,322.75066486904228,6797.2561259070235,-0.0010654033245600658,3.1016949152542375,7.3464293228952511e-06,-1,0.99554443359375,0.021525068611060637,3.0517578125e-05,-1.1607339617234963e-08,-0.211883544921875,0.20648193359375,0.00054893104619748887,0,4
133.91730913508115,51.891891891891895,403.36134453781511,1963.7587124484019,134.45378151260505,-0.31759827853162198,-261.76842418383285,330.01690469839878,3882.6407767731107,-0.16443904158944633,3.795918367346939,-1.5270521435461061e-05,-0.29986572265625,0.231964111328125,0.00069494904739780068,-9.1552734375e-05,-5.0281943595834221e-09,-0.03045654296875,0.028106689453125,8.5248728424757478e-06,0,5
186.2851402100743,51.446945337620576,402.87112505079682,3104.7105357534233,193.7151656578217,-0.57581505695580859,-262.38658925533315,279.96384535639658,3842.6516340102808,-0.37412673972109189,5.6833333333333336,-1.5294157116618377e-05,-0.788665771484375,0.62286376953125,0.0075115232840135739,6.103515625e-05,6.3157566264312217e-10,-0.044036865234375,0.049713134765625,3.8761588600059443e-05,0,5
225.13849518230023,56.919326258469326,384,3657.5438776846163,248.70466321243524,0.2311198781991804,-235.95373081052014,204.22471910112358,2842.9675534421699,-0.26637778925503142,8.3095238095238102,-1.5297189223027861e-05,-0.967132568359375,0.973175048828125,0.0062563527972835636,3.0517578125e-05,4.4308030698737208e-09,-0.080841064453125,0.083892822265625,3.2602703854552032e-05,0,5
140.24431424531349,51.136505662848755,363.37428859592404,2632.5394858103273,159.9612531881854,0.089369342298291438,-180.28117873687859,180.32489630528991,2486.1095508748517,-0.20029658882958756,5.6410256410256414,-1.5256903502559829e-05,-0.283782958984375,0.29437255859375,0.0014938187391525582,-6.103515625e-05,-1.6760647865278074e-09,-0.023834228515625,0.02386474609375,9.0897518950772489e-06,0,5
274.49374394604439,52.792647265010423,347.80748891463929,5169.3183848405952,294.47852760736197,1.5065009034462753,-264.99470409991875,251.93452820514216,3745.6642741541605,0.39693378818037672,8.3636363636363633,2.4568093450445877e-05,-1,0.999969482421875,0.024451610783283152,-6.103515625e-05,0,-0.19842529296875,0.17034912109375,0.00051684517155037659,0,6
224.13512815109149,59.701492537313435,324.26436182433923,4492.745492996808,252.73930337114513,0.9971239793466945,-188.73138033583888,226.49496996117597,4869.0804441547161,1.2850591097727602,4.5,-1.5167845893151981e-05,-0.805328369140625,0.7818603515625,0.022294952496194027,9.1552734375e-05,-5.1617432746712844e-08,-0.179229736328125,0.181060791015625,0.00043652794868901632,0,6
215.39583378100332,50.592251381265996,284.82998377467464,3907.8081406518763,240.1691744054497,-0.19041412878055181,-204.13570552736894,191.65174383004617,2998.3961542159609,-0.0091464982028810482,6.1276595744680851,8.1933655093550047e-05,-1,0.999969482421875,0.030027084196812139,0,0,-0.08270263671875,0.092620849609375,0.00010810505608348503,0,6
177.73973795015036,50.579557428872491,452.83018867924528,6511.8061329800194,214.74348286935742,2.0800532106635283,-276.80143490571163,224.2587601078167,5440.3806684640094,0.33087601486352014,3.0163934426229506,-9.9219773945055508e-06,-1,0.999969482421875,0.019195049453804888,0,-5.3331019862971451e-09,-0.102935791015625,0.116180419921875,0.00015086683964209193,0,6
174.89744804597996,51.869884580874043,444.4444444444444,11052.777200762073,140.40962363732754,0.12973576277386312,-357.80395130225332,358.61554102037923,15844.746040662856,0.10934562688620986,2.8738738738738738,-1.4531217663493378e-05,-1,0.999969482421875,0.027045606952508999,3.0517578125e-05,-1.5789391566078054e-10,-0.198028564453125,0.21844482421875,0.00040343276767533482,0,1
151.52500711725924,51.476815679810713,434.74144804647693,4581.0064920119776,148.27590627207712,-0.041919925606145811,-326.99257226923118,350.64493335121136,6746.8238730357516,-0.7211570358436461,3.4750000000000001,-1.4189257563103272e-05,-1,0.999969482421875,0.021941568655165753,-0.000152587890625,1.2989502095590506e-08,-0.1851806640625,0.183013916015625,0.00037956259801427282,0,1
147.53542708292034,51.140958157553733,444.26324921029334,4756.1128561671831,152.4573698445264,-0.048073455153141757,-387.18221261090281,356.93667835559188,8926.1657678585161,-0.32417577593861324,4.3170731707317076,-1.527572932996248e-05,-0.77459716796875,0.7041015625,0.011425898543712789,3.0517578125e-05,7.717312286053516e-08,-0.104248046875,0.109100341796875,0.0001242864889869808,0,1
205.57239809755194,50.955414012738849,431.97575962093993,9000.2935704016927,188.23529411764704,0.94426790524882809,-317.16194188223523,336.80612704086838,8654.4816582392996,0.11816865780937746,4.1343283582089549,-8.6354455126609875e-06,-1,0.999969482421875,0.021704827350187344,9.1552734375e-05,-2.0950809831597592e-09,-0.130889892578125,0.1529541015625,0.00018899137266571638,0,1
138.62747873511273,50.901378579003186,457.14285714285717,6871.3491750692237,115.24626452684006,-0.065772165219678921,-355.23588304996201,352.88398434927001,9646.7648267885088,-0.38533725101827088,3.9591836734693877,-1.5274736265473017e-05,-0.943206787109375,0.8218994140625,0.013768541869684006,-0.000152587890625,-6.947332289074343e-09,-0.191497802734375,0.22015380859375,0.00019785257249459398,0,2
141.60298981982473,51.840314432944432,436.60461824506206,4400.5377023527772,126.73943967556228,-0.0058809236166460204,-294.37598788342518,288.71697539909803,4966.9312686492249,0.097398628455273695,4.8529411764705879,-1.5248436676828485e-05,-0.6829833984375,0.805084228515625,0.015267341302721517,0,-6.3683511954018849e-08,-0.08172607421875,0.08294677734375,0.00017431819666761166,0,2
133.85519032974531,53.776490724767157,415.35485354775034,4328.22615637736,117.93995168430241,0.93234607341622966,-343.79834504870604,295.56944905302049,8946.0295099942159,0.017262667419231548,3.8787878787878789,-1.5239025417127107e-05,-0.793792724609375,0.6937255859375,0.0097759631665210959,6.103515625e-05,2.1959831708282365e-09,-0.06610107421875,0.082489013671875,0.00013310015061215866,0,2
152.21766625125517,51.391862955032124,421.69151549020069,8607.7500466801466,121.12114970044628,0.71127968532375208,-319.06062694279422,315.81519083731757,10908.912477732181,0.38738051255251094,3.8139534883720931,-1.5283572046380292e-05,-0.571319580078125,0.64361572265625,0.0043771761071949508,0,2.5096950523751273e-09,-0.08099365234375,0.072235107421875,6.4150321177917067e-05,0,2
115.69213824785258,52.287581699346411,421.45339072732622,2298.9967891005626,113.44959380896171,0.024680774441873426,-308.51221425673799,302.05040565269934,4162.6400540241857,-0.23796452662626422,6.7857142857142856,-1.5223967401604904e-05,-0.201751708984375,0.245819091796875,0.00069133750079404782,3.0517578125e-05,5.2076172336783891e-08,-0.1680908203125,0.185882568359375,8.657910072322666e-05,0,3
117.6227704833441,51.00956429330499,369.23076923076923,1619.9703659071029,118.5916330576803,0.37716403595115378,-274.70858161631725,277.39152289643999,2362.5165984601563,-0.074455485502625152,6.75,-1.5251887472052324e-05,-0.438507080078125,0.425079345703125,0.0029312742124958167,-3.0517578125e-05,2.5410662405298165e-08,-0.076751708984375,0.080169677734375,4.1022237349653808e-05,0,3
160.12418309668172,52.292631600687272,443.9063516008128,8795.7935270005455,140.18954686436581,-0.96879759350757366,-298.96578370068346,322.34002638296147,12593.501283795556,-0.52217210629231658,2.903225806451613,-1.5226836057053398e-05,-0.3878173828125,0.4093017578125,0.0081035595122344942,-0.0001220703125,1.0446385198739504e-08,-0.0589599609375,0.05859375,9.7322222908962109e-05,0,3
151.52423156411331,52.573932092004377,452.83018867924528,7688.1467975311816,134.64262109338119,-0.65224030744792572,-376.55873969521099,300.78057651475126,10544.368467114733,0.18476674377527047,3.8333333333333335,-3.7783698031776831e-05,-1,0.999969482421875,0.031189443423050831,-0.000152587890625,-1.2234763380328746e-08,-0.08782958984375,0.10626220703125,0.00018272202369230001,0,3
193.91343756327575,53.264206464675397,446.25898118985361,9892.1442753092033,166.17016561676959,0.38207635199996348,-235.05544090384416,329.45421965515561,8906.8358352280429,0.047789651727072169,3.1020408163265305,4.4389774924830388e-07,-1,0.999969482421875,0.034929065936541714,6.103515625e-05,-5.3331019862971453e-08,-0.14569091796875,0.17864990234375,0.00036825970864720576,0,4
150.95442221012834,52.459016393442624,435.06559150234915,5277.8560913644942,137.14285714285714,0.037407273989814964,-334.1701823341968,379.41863732150944,9254.0346160262325,0,3.4367816091954024,-1.5217935263796305e-05,-0.832275390625,0.8692626953125,0.020064003759711957,0.0003662109375,-1.0894421112430748e-08,-0.1248779296875,0.15020751953125,0.00021224389125920143,-6.103515625e-05,4
269.83654198724355,51.519303037048012,435.12716191841565,13395.630547816394,318.226038984269,0.84155513967779705,-321.41270796384345,305.60254514313431,8047.7471638463767,0.16054511579665132,4.0454545454545459,2.2277706547787315e-05,-1,0.999969482421875,0.089097608875733064,-6.103515625e-05,1.4556231303775738e-07,-0.206390380859375,0.216552734375,0.00058545749598302868,0,4
193.57457315173843,53.843868366441356,447.72746425538185,11284.641080208898,178.26272086618386,1.8814349026405337,-335.90849785328129,367.20328987181131,15279.124502969253,-0.21681352836357348,3.9166666666666665,2.4758200896413704e-05,-1,0.999969482421875,0.037911396619456104,-0.0001220703125,7.5290851571253824e-09,-0.34429931640625,0.377532958984375,0.00077024903643565731,0,4
110.47364686956124,50.67683218438804,414.93821371173317,1378.3684401738087,106.83132200510131,0.15194054891818604,-310.81673865750327,308.68331303437662,2697.1631791299851,0.014303776105052179,6.7631578947368425,-1.5270940448781097e-05,-0.346923828125,0.28118896484375,0.0015294066755637673,-9.1552734375e-05,1.6760647865278074e-09,-0.0467529296875,0.0418701171875,1.8363678452567605e-05,0,5
135.92442024421021,50.804124496978439,443.22447215504457,7198.112948712218,112.41217798594847,0.10141108982495407,-347.21368304840996,371.07747745951463,10884.060411658498,-0.13311814153034618,3.4796747967479673,-1.5271543446233716e-05,-0.631561279296875,0.4705810546875,0.0033125848382166614,-9.1552734375e-05,-1.2628154961661487e-10,-0.053558349609375,0.050201416015625,2.4678047858088274e-05,0,5
130.52063626528462,51.420739702198546,436.3697413904415,3845.2712140163512,116.3237753122323,-0.21495501230073036,-329.27490219882571,330.92615181827784,5729.8563440890557,-0.09564845236120334,5.2745098039215685,-1.526336796236354e-05,-0.337127685546875,0.378448486328125,0.0012672082026855833,-6.103515625e-05,7.8946957830390261e-10,-0.057708740234375,0.0621337890625,1.5867121217094788e-05,0,5
129.20131791833896,51.458742641359905,420.87107214982382,1906.2911736336007,125.16318537859007,0.37677971703889818,-369.41232950846393,368.06579162177104,4613.9369000155402,-0.062138718689539019,5,-1.523298086579313e-05,-0.22015380859375,0.22979736328125,0.00094619437069010613,-0.00018310546875,-7.3739189638161207e-08,-0.02886962890625,0.02655029296875,9.4936362494606323e-06,0,5
154.63674510384456,52.344601962922575,444.36152966341211,8503.7789537335102,122.27928646798485,0.28394824619028441,-349.1580232030073,328.10348073320012,9364.1649849250007,6.9606304791136608e-05,4.2000000000000002,-1.5276670455932618e-05,-0.9639892578125,0.957763671875,0.017862796325592813,0,-3.2312323799329764e-08,-0.076141357421875,0.074554443359375,0.00010875885693031053,0,6
155.49314936782,51.142457311136361,434.0679115375828,9298.6701993958377,120.30075187969925,-1.2318438507997653,-302.53215122713476,334.03331523877995,12268.938022576909,-0.79920930033436832,2.152173913043478,-1.5273536603475356e-05,-0.798553466796875,0.537811279296875,0.0076671330658395608,-6.103515625e-05,-5.4689898981636226e-08,-0.117340087890625,0.105560302734375,0.00011138232528974085,0,6
145.42744026166358,51.502145922746784,452.83018867924528,5676.7780768745224,128.68632707774799,0.30526472134243021,-308.97771012832607,335.8452214255654,7048.2273073849137,-0.14838945631129263,4.3250000000000002,-1.5601672624286853e-05,-0.89794921875,0.999969482421875,0.021054850312957493,3.0517578125e-05,1.2862187143422527e-08,-0.0921630859375,0.113189697265625,0.0001404484388686231,0,6
179.60470252854023,50.718186746106163,445.63345369233576,11214.009372714721,137.14397668552397,1.648062312714742,-320.1794976406668,352.76349968533214,12947.692790038058,0.19740413878976426,2.8846153846153846,-1.5254710849962736e-05,-0.823211669921875,0.786346435546875,0.010221980945257515,-9.1552734375e-05,1.03524920910474e-08,-0.198699951171875,0.166015625,0.00020911690779536605,0,6
169.54095205560301,52.328421193888609,405.77468353812156,7081.719026365231,142.32618976875884,-0.41035503196471607,-315.13687890925837,352.36666748638982,9386.5235114339685,0,2.7184466019417477,-1.1305619549277603e-05,-1,0.999969482421875,0.016552996842593596,6.103515625e-05,-2.9999843975548301e-09,-0.281158447265625,0.235107421875,0.00041476605828917503,0,1
205.20637256533703,51.612903225806448,400,8837.627827756045,181.82435977361419,-0.38624433709474509,-286.2086286766758,306.78013844418149,7052.8160906593976,-0.13884302510615498,4.1395348837209305,-1.3374695668949604e-05,-1,0.999969482421875,0.018699206430832713,-3.0517578125e-05,-1.6760647865278074e-09,-0.236907958984375,0.23016357421875,0.00050092960400727096,0,1
175.66318609706838,52.368609896761477,417.39130434782606,5987.6778835574178,177.44477181510467,-0.72951337525029236,-240.92071611253195,275.37947002829947,6388.0194323201322,0.67584692067245555,3.0612244897959182,-1.5219261771754214e-05,-0.826416015625,0.8426513671875,0.011253461572550309,0,3.3253459443970437e-08,-0.17755126953125,0.144073486328125,0.00024392148672525621,0,1
195.48225628977676,52.459016393442624,447.41356035481016,9163.072317792572,186.67159425700166,-0.57836082977405512,-361.32082485530469,334.63109982991887,13818.910703691983,0.63231578357520846,2.6825396825396823,-2.2614943353753339e-05,-1,0.999969482421875,0.035144153967041569,9.1552734375e-05,5.9605257493909268e-09,-0.23114013671875,0.2548828125,0.00071092948140255509,0,1
164.13793037060162,51.2273212379936,435.05018313877946,8612.6412152057164,132.63521956962299,0.28626289165180446,-337.96371956201995,357.2742874073295,11425.617167597104,1.3405126755700927,2.4605263157894739,-1.3957525554456208e-05,-1,0.922393798828125,0.019619264122934049,0.0001220703125,1.4713087244549182e-07,-0.178955078125,0.2000732421875,0.00055970667139611133,0,2
